20.5,199.8
20.8,196.5
13.7,249.8
13.7,249.7
13.9,248.1
14.1,246.1
14.4,243.6
15.0,241.3
15.9,239.7
16.8,238.3
17.6,236.9
18.6,235.2
19.6,233.5
20.6,231.7
21.3,230.2
21.8,228.8
11.6,235.5
12.2,234.4
13.1,233.1
14.1,231.4
14.9,229.5
15.6,227.4
16.2,225.3
16.7,223.0
17.2,220.5
17.7,217.8
13.2,260.0
13.7,258.8
14.3,257.7
14.9,256.6
15.7,255.7
16.4,255.1
17.1,254.6
17.7,254.1
18.3,253.5
18.8,252.9
19.1,252.1
19.3,251.6
19.5,251.0
19.7,250.3
20.2,249.7
20.8,249.1
21.5,248.5
22.5,248.0
23.5,247.5
13.8,259.4
14.1,258.3
14.9,257.1
15.8,255.8
16.5,254.5
17.1,253.6
17.7,252.9
18.2,252.3
18.7,251.6
18.9,251.0
19.2,250.4
19.6,250.0
20.0,249.6
20.4,249.2
21.0,248.7
21.5,248.0
22.0,247.2
22.4,246.4
22.8,245.8
23.2,245.1
23.6,244.3
24.1,243.5
24.6,242.8
25.0,242.1
25.6,241.7
26.1,241.4
26.6,241.2
12.9,234.9
13.8,233.7
14.6,232.4
15.3,231.3
15.9,230.1
16.4,228.9
17.0,227.8
17.5,226.8
18.1,225.7
18.6,224.7
19.0,223.6
19.2,222.7
19.4,221.9
12.5,261.1
12.8,260.8
13.1,260.4
13.6,260.1
14.3,259.8
14.9,259.5
15.3,259.0
15.6,258.4
15.8,257.8
16.0,257.1
16.1,256.5
16.3,255.6
16.5,254.5
16.7,253.3
16.9,252.2
17.0,251.1
17.3,249.9
17.6,248.5
17.9,247.1
18.2,245.8
18.4,244.4
18.7,243.2
18.9,242.0
19.0,240.8
19.0,239.7
18.9,238.7
18.7,237.6
18.7,236.7
18.6,235.7
18.4,234.8
18.2,233.8
18.2,232.9
18.2,232.0
18.3,231.0
18.4,230.0
18.5,228.9
18.6,227.7
18.6,226.6
18.6,225.5
18.6,224.5
18.7,223.5
18.9,222.5
19.0,221.5
19.3,220.5
19.5,219.5
15.7,244.2
16.3,243.7
16.8,243.0
17.3,242.2
17.9,241.6
18.4,241.0
18.9,240.4
19.4,239.7
19.8,239.2
20.2,238.8
20.5,238.5
20.5,238.1
20.5,237.8
20.5,237.6
20.5,237.6
20.4,237.5
20.3,237.5
20.0,237.7
21.7,253.0
21.9,252.8
22.3,252.4
22.7,252.0
23.0,251.6
23.2,251.2
23.5,250.7
23.6,250.3
23.8,249.9
23.8,249.5
23.9,249.2
23.8,248.9
23.5,248.6
23.0,248.2
22.8,247.8
22.3,247.2
21.6,247.0
21.0,246.9
13.7,256.0
14.3,255.8
14.9,255.5
15.5,255.1
15.9,254.7
16.3,254.2
16.7,253.7
17.0,253.1
17.2,252.5
17.4,251.9
17.6,251.3
17.8,250.7
18.1,250.2
18.3,249.6
18.7,249.1
19.0,248.4
19.7,247.3
20.2,245.7
20.6,244.5
21.0,243.2
21.3,242.1
21.5,241.0
21.6,239.9
21.4,238.9
21.0,238.1
20.6,237.4
20.5,237.0
20.5,236.8
20.5,236.7
20.5,236.5
20.5,236.1
20.5,235.7
20.5,235.3
20.6,234.7
20.7,234.1
20.8,233.4
20.8,232.0
20.8,232.0
20.8,231.3
20.7,230.6
20.7,229.9
12.8,264.8
12.9,263.7
13.0,262.8
13.2,262.1
13.4,261.5
13.8,260.6
14.3,259.6
14.9,258.6
15.5,257.6
16.1,256.5
16.7,255.4
17.4,254.5
18.4,253.9
14.2,262.6
14.4,261.2
14.4,259.6
14.5,258.0
14.6,256.8
14.8,255.6
15.1,254.2
15.5,252.9
15.9,251.8
16.3,250.9
16.7,249.9
17.2,248.8
17.6,247.7
17.9,246.7
18.2,245.5
18.6,244.3
19.1,243.3
19.5,242.3
19.8,241.4
20.0,240.6
20.1,239.8
11.2,260.2
11.2,259.0
11.5,257.8
12.0,256.6
12.8,255.7
13.7,255.1
14.4,254.4
15.0,253.5
15.5,252.3
16.0,251.2
16.4,250.2
16.7,249.4
17.0,248.7
17.4,248.1
18.0,247.7
18.9,247.2
19.9,246.8
20.9,246.2
21.8,245.4
22.4,244.6
23.0,243.6
23.5,242.9
24.1,242.2
24.5,241.7
25.0,241.2
25.5,240.8
26.1,240.6
26.8,240.5
27.2,240.5
27.8,240.6
28.1,240.8
28.3,241.2
28.4,241.9
18.1,255.5
18.6,254.7
19.3,253.7
20.0,252.7
20.6,251.6
20.7,250.7
20.7,250.0
20.7,249.3
20.7,248.4
20.6,247.7
20.5,247.2
20.6,246.7
20.7,245.8
20.8,244.7
20.8,243.5
20.7,242.6
20.6,241.9
20.5,241.4
20.4,240.9
14.4,266.7
14.4,266.3
14.4,266.1
14.2,266.1
14.0,266.2
13.7,266.1
13.6,265.7
13.6,265.1
13.7,261.0
13.9,260.4
14.1,259.7
14.4,259.1
14.5,258.8
14.6,258.6
14.8,258.4
15.2,258.0
15.6,257.5
16.0,257.0
16.1,256.6
15.9,256.1
15.6,255.7
15.6,255.3
15.7,254.7
15.9,254.0
15.9,253.2
15.8,252.4
15.7,251.8
15.7,251.1
16.0,250.4
16.2,249.5
16.5,248.5
16.7,247.5
17.0,246.6
17.4,245.7
17.7,244.8
18.1,244.0
18.4,243.3
18.6,242.8
18.8,242.4
19.1,242.1
19.4,241.9
19.8,242.0
20.2,242.3
20.8,242.7
21.6,243.2
22.7,243.9
23.8,244.5
25.1,245.5
26.8,246.5
27.0,246.7
29.0,247.8
29.4,248.0
31.8,249.8
33.4,252.0
13.0,257.0
13.5,255.2
13.8,254.2
14.2,253.6
14.7,253.5
15.1,253.5
15.3,253.4
15.3,253.1
15.2,252.7
15.1,252.4
14.9,251.9
14.6,251.2
14.2,250.4
14.0,249.7
13.9,248.9
14.1,248.0
14.4,247.2
14.7,246.3
14.6,245.5
14.2,244.7
11.3,258.7
15.8,243.2
15.0,241.8
15.0,241.6
15.2,241.6
15.5,241.9
15.7,242.0
15.9,242.0
16.0,241.7
16.3,241.6
16.7,241.4
17.0,241.1
17.2,240.6
17.2,240.0
17.2,239.2
17.4,238.4
9.3,258.9
10.0,257.5
10.4,256.6
10.9,256.0
11.3,255.5
11.7,254.5
11.9,253.1
12.0,251.5
12.1,250.0
12.1,248.7
12.1,247.6
12.2,246.4
12.5,245.2
12.9,244.0
13.4,242.9
13.9,241.9
14.1,241.1
14.1,240.1
14.1,238.9
14.2,237.5
14.4,236.6
14.2,235.4
14.0,234.1
14.0,232.7
10.7,259.7
11.9,258.6
12.8,257.2
13.1,255.3
13.1,253.2
13.1,251.2
13.3,249.9
13.4,249.0
13.8,248.4
14.6,247.9
15.6,247.2
16.7,246.6
17.7,246.0
18.6,245.6
19.5,245.1
20.2,244.8
20.8,244.5
21.4,244.2
22.0,244.2
22.6,244.2
23.2,244.3
23.7,244.1
24.1,243.8
24.4,243.3
11.6,250.0
11.7,250.0
11.7,250.1
11.8,250.1
12.3,250.1
12.9,250.0
13.3,249.6
13.5,249.1
13.6,248.7
13.6,248.6
13.6,248.5
13.8,248.4
14.0,248.3
14.2,247.5
14.6,246.7
15.0,246.1
15.3,245.4
15.6,244.6
15.7,243.8
15.9,242.9
16.2,241.8
16.5,240.8
17.0,239.9
17.3,239.3
17.5,238.9
17.7,238.4
17.8,238.0
18.0,237.5
18.0,237.1
17.8,236.7
17.7,236.0
17.6,235.5
13.5,260.0
13.7,259.4
13.9,258.8
14.2,258.2
14.6,257.7
15.0,257.3
15.5,256.9
16.1,256.6
16.7,256.3
17.2,256.0
17.8,255.8
18.3,255.5
18.8,255.1
19.3,254.7
19.7,254.3
20.1,253.8
20.4,253.3
20.6,252.7
20.8,252.0
20.9,251.3
14.2,257.4
14.6,255.9
15.2,254.5
15.9,253.4
16.4,252.4
16.9,251.5
17.4,250.6
18.0,249.9
18.6,249.2
19.0,248.5
19.4,247.6
19.8,246.6
20.2,245.3
20.6,243.9
20.9,242.3
21.1,240.8
21.1,239.4
21.1,238.0
21.1,236.6
21.0,235.3
20.9,234.3
20.9,233.4
20.9,232.5
20.9,231.5
21.0,230.5
20.9,229.6
9.9,258.6
10.8,258.0
11.0,256.8
11.1,255.8
11.3,255.0
11.6,254.4
12.0,253.7
12.6,252.9
13.2,252.2
13.9,251.5
14.7,250.8
15.7,250.5
17.4,251.7
17.0,251.4
18.0,251.6
17.8,251.8
18.7,251.5
13.3,257.9
13.9,257.4
14.4,257.0
14.8,256.3
15.3,255.2
15.8,254.2
16.1,253.4
16.5,252.7
17.1,252.1
17.7,251.4
18.3,250.7
18.9,249.9
19.4,249.2
19.9,248.5
20.4,247.9
20.9,247.3
21.4,246.6
21.9,245.8
22.5,244.8
22.9,243.8
23.2,242.7
23.5,241.6
23.8,240.5
24.2,239.4
24.7,238.3
25.1,237.0
25.3,235.6
25.4,234.2
10.2,265.5
10.2,264.9
10.9,263.7
11.6,262.4
12.4,261.2
12.9,260.2
13.4,259.0
13.8,257.8
14.2,256.5
14.7,255.3
15.4,254.0
16.1,252.8
16.9,251.7
17.7,250.7
18.2,249.7
18.6,248.7
18.9,247.8
19.0,246.9
19.2,246.1
19.4,245.2
19.7,244.5
20.0,243.7
20.2,243.0
20.5,242.2
21.0,241.5
21.5,240.8
22.0,240.1
22.5,239.4
23.1,238.7
23.8,238.1
24.5,237.5
25.1,237.2
25.5,236.9
25.9,236.6
26.3,236.3
12.0,253.5
12.0,252.6
12.1,251.7
12.2,250.7
12.3,250.1
12.6,249.4
12.9,248.7
13.3,248.0
13.8,247.3
14.3,246.8
14.8,246.3
15.3,245.8
15.7,245.2
16.2,244.7
16.6,244.1
17.0,243.5
17.3,242.8
17.5,242.1
17.6,241.5
17.8,241.0
17.9,240.4
18.0,239.9
18.2,239.3
18.3,238.7
18.4,238.1
18.5,237.4
18.7,236.7
19.0,236.0
19.2,235.2
19.4,234.3
19.6,233.5
19.8,232.7
19.9,231.8
20.0,231.0
20.0,230.1
20.1,229.1
20.2,228.2
20.4,227.3
20.7,226.4
21.0,225.5
21.5,224.7
22.0,224.0
22.8,223.3
23.6,222.7
24.5,222.2
25.3,221.8
26.2,221.5
10.0,263.9
10.3,262.2
10.7,261.3
11.2,260.4
11.8,259.7
12.4,259.0
13.1,258.3
13.6,257.7
14.0,257.0
14.4,256.4
14.8,255.8
15.3,255.2
15.7,254.5
16.0,253.8
16.3,253.1
16.6,252.4
17.0,251.7
17.5,251.0
18.1,250.2
18.7,249.2
19.2,248.3
19.7,247.3
20.2,246.4
20.8,245.5
21.4,244.5
22.0,243.5
22.5,242.5
22.9,241.6
23.4,240.8
23.8,240.1
24.3,239.5
24.8,239.0
25.2,238.6
25.5,238.4
25.5,238.4
25.6,238.3
25.6,238.3
25.6,238.3
25.6,238.2
25.5,238.2
25.4,237.9
10.5,210.0
10.6,208.5
10.8,207.2
11.1,205.9
11.4,204.8
11.8,203.8
12.0,202.7
11.9,201.5
11.6,199.9
11.3,198.3
11.1,196.9
11.3,195.5
11.6,193.6
12.4,192.0
12.8,190.9
13.1,189.8
13.4,188.7
13.8,187.5
14.1,186.4
14.3,185.2
14.6,184.0
14.9,182.2
15.0,180.6
15.0,181.0
15.0,177.5
15.1,175.6
15.4,173.9
15.9,172.2
16.3,171.0
16.6,169.8
16.7,168.7
16.8,167.7
12.5,231.0
13.0,230.4
13.6,230.2
13.9,230.2
14.2,230.2
14.4,230.0
14.5,229.6
14.4,229.1
14.4,228.7
14.5,228.5
10.6,248.5
10.8,247.5
11.1,246.1
11.3,244.7
11.2,243.6
11.1,242.6
11.1,241.4
11.2,240.2
11.5,238.8
11.9,237.6
12.3,236.4
12.7,235.3
13.2,234.4
13.9,233.9
11.1,261.0
11.5,259.2
11.9,257.6
12.2,256.1
12.5,254.6
12.7,253.4
12.8,252.2
13.2,251.2
13.7,249.9
14.3,248.6
14.8,247.4
15.3,246.3
15.6,245.3
15.9,244.3
16.1,243.3
16.3,242.4
16.6,241.5
16.7,240.5
16.9,239.4
16.9,238.2
16.9,237.0
16.9,235.8
16.9,234.5
16.9,233.1
16.8,231.6
16.8,229.8
17.0,228.3
17.5,227.1
17.8,225.9
17.8,224.7
17.6,223.4
17.1,222.2
14.0,248.4
14.4,247.4
14.6,246.4
14.7,245.4
15.0,244.5
15.4,243.6
15.6,242.7
15.5,241.6
15.3,240.8
15.1,240.0
14.9,239.1
14.9,238.0
14.9,236.8
15.1,235.7
15.4,234.6
15.5,233.3
15.5,232.0
15.8,230.7
16.2,229.6
16.7,228.7
17.1,227.9
17.7,227.2
18.3,226.6
19.0,226.3
19.6,226.0
20.3,225.7
20.9,225.6
21.3,225.7
21.3,225.9
21.3,225.9
21.3,225.7
21.2,225.2
21.0,224.7
20.6,224.1
20.0,223.3
19.5,222.2
14.0,263.5
14.1,262.4
14.4,261.3
14.9,260.1
15.4,258.7
15.9,257.4
16.3,256.3
17.0,255.1
17.7,253.8
18.3,252.6
18.7,251.5
19.0,250.5
19.3,249.5
19.4,248.5
19.5,247.5
19.5,246.4
19.4,245.1
19.1,243.8
18.7,242.5
18.5,241.3
18.2,240.2
18.0,239.3
17.9,238.4
18.0,237.5
18.3,236.6
18.7,235.7
19.2,234.7
19.5,233.5
19.7,232.3
19.9,231.2
20.0,230.0
20.1,228.8
20.1,227.7
20.0,226.5
19.9,225.3
19.9,223.8
12.0,238.0
12.2,236.8
12.4,235.7
12.8,234.6
13.2,233.7
13.6,232.8
14.0,232.0
14.3,231.4
14.6,230.9
14.8,230.5
14.9,230.1
15.0,229.6
15.0,229.0
14.9,228.5
14.8,227.9
14.7,227.2
14.8,226.5
15.0,225.8
15.3,225.1
15.6,224.5
16.0,224.0
16.3,223.4
16.7,222.9
17.0,222.3
17.3,221.8
17.4,221.3
17.5,220.8
17.4,220.4
17.5,219.9
17.4,219.2
17.3,218.2
17.0,217.3
16.7,216.4
16.6,215.4
16.6,214.3
16.7,213.2
16.9,212.3
17.2,211.5
17.6,210.5
17.9,209.7
18.2,209.0
18.0,208.5
17.8,208.1
17.3,207.5
16.8,206.9
16.4,206.3
16.2,205.5
16.0,204.8
15.9,204.2
15.8,203.6
15.8,203.0
15.8,202.2
15.8,201.4
15.9,200.5
16.0,199.8
12.2,248.4
12.4,248.2
12.7,248.1
13.1,248.1
13.4,248.0
13.7,247.7
14.3,247.4
15.3,247.3
16.2,247.3
17.0,247.2
18.1,246.5
19.3,245.4
19.9,244.3
20.1,243.4
20.1,242.5
20.4,241.7
20.7,240.7
20.8,239.7
21.0,238.6
21.2,237.5
21.1,236.5
21.1,235.6
21.0,234.7
20.9,233.8
20.8,233.1
20.7,232.6
20.7,232.4
20.9,232.3
21.3,232.2
21.6,232.0
21.9,231.8
22.3,231.5
22.7,231.4
22.9,231.3
23.1,231.2
23.2,230.8
23.2,230.1
23.1,229.3
22.9,228.4
12.8,257.7
13.3,256.9
13.9,255.7
14.7,254.2
15.6,252.9
16.7,251.8
17.8,250.8
18.9,249.8
19.7,248.7
19.9,247.5
19.6,246.2
19.1,245.3
18.6,244.9
12.5,251.5
12.8,250.4
12.8,249.4
12.8,248.4
13.0,247.4
13.1,246.4
13.2,245.3
13.4,244.2
13.6,243.0
13.9,241.7
14.3,240.4
14.7,239.1
15.2,237.9
15.7,236.6
16.3,235.5
17.0,234.4
17.7,233.4
18.3,232.8
18.9,232.2
19.5,231.8
20.1,231.4
20.6,231.3
21.0,231.3
21.2,231.3
21.3,231.2
21.2,231.0
20.9,230.7
20.5,230.4
19.9,230.0
19.5,229.5
19.2,228.9
18.9,228.2
18.5,227.3
18.2,226.4
17.9,225.4
9.7,222.9
10.4,222.5
11.3,222.2
12.3,221.9
13.3,221.7
14.2,221.3
15.0,221.0
15.5,220.7
16.0,220.4
16.2,219.7
16.2,218.5
16.0,217.4
15.5,216.5
13.5,260.7
13.1,260.5
12.7,260.2
12.4,259.9
12.1,259.5
12.0,258.9
12.0,258.2
12.2,257.3
12.4,256.3
12.7,255.2
13.2,254.2
13.7,253.4
14.3,252.2
14.8,250.7
15.4,249.3
16.1,248.2
16.9,247.6
17.7,247.5
18.5,247.5
19.3,247.6
20.3,247.9
21.6,248.6
23.1,249.9
25.0,251.4
25.2,251.6
28.5,255.0
14.5,250.0
14.7,248.7
14.9,247.4
15.1,246.3
15.4,245.3
15.7,244.3
16.2,243.4
16.6,242.5
17.0,241.6
17.3,240.7
17.9,240.0
18.5,239.3
19.0,238.6
19.5,237.7
19.9,236.8
20.3,235.8
20.7,234.8
21.0,233.7
21.3,232.7
21.5,231.7
21.5,230.7
21.5,229.7
21.6,228.7
21.9,227.8
10.3,260.6
10.5,258.7
10.8,258.1
11.1,257.7
11.6,257.6
12.1,257.3
12.5,257.0
12.8,256.7
13.0,256.3
13.2,255.7
13.3,254.9
13.3,254.1
13.3,253.4
13.6,252.6
14.0,251.7
14.5,250.8
14.8,250.0
15.2,249.4
15.5,249.0
15.8,248.7
16.1,248.6
16.4,248.6
16.5,248.7
16.6,248.9
16.7,249.0
16.9,249.1
17.2,249.0
17.4,248.9
17.6,248.8
17.6,248.6
17.6,248.3
17.5,248.8
17.5,248.2
17.4,246.5
17.3,245.9
17.2,245.1
17.1,244.3
17.1,243.5
17.1,242.7
17.1,241.9
17.3,241.3
17.5,240.7
17.7,240.1
17.9,239.6
18.0,239.2
18.1,238.8
18.1,238.5
18.1,238.2
18.1,238.0
18.2,237.6
18.3,237.4
18.4,237.1
18.7,237.0
18.9,236.9
19.3,236.9
19.7,236.7
20.1,236.5
20.4,236.3
20.6,236.2
20.7,236.3
21.0,236.5
21.6,236.8
21.0,237.0
20.8,237.0
20.3,236.6
19.8,236.1
19.1,235.3
11.3,260.9
11.1,260.7
11.0,260.4
11.3,260.2
11.8,260.0
12.2,259.7
12.5,259.3
12.8,258.7
13.2,258.1
13.6,257.6
14.1,257.1
14.6,256.7
15.2,256.1
15.8,255.3
16.3,254.4
16.8,253.5
17.4,252.7
17.9,252.1
18.3,251.7
18.6,251.4
18.8,251.3
18.9,251.4
18.9,251.5
18.8,251.9
18.5,252.2
18.2,252.5
17.9,252.4
17.4,252.1
16.9,251.5
16.6,251.1
16.6,250.8
16.8,250.5
17.2,249.9
17.5,249.2
17.6,248.4
17.7,247.6
17.9,246.8
18.2,246.1
18.6,245.5
19.0,245.0
19.4,244.9
10.7,237.5
10.8,237.7
10.9,237.7
11.0,237.5
10.9,237.3
10.7,237.0
10.5,236.8
10.3,236.5
10.2,236.5
10.1,236.6
10.2,236.8
10.3,237.0
10.4,237.3
10.5,237.6
10.7,237.9
10.9,238.3
10.2,257.0
10.1,256.5
10.1,256.0
10.2,255.5
10.3,255.0
10.7,254.2
11.1,253.4
11.5,252.5
11.9,251.5
12.3,250.6
12.6,249.6
12.9,248.6
13.1,247.6
13.3,246.6
13.4,245.6
13.4,244.6
13.4,243.6
13.3,242.6
13.1,241.6
12.9,240.6
12.7,239.6
12.6,238.5
12.7,237.4
13.0,236.4
13.4,235.4
13.7,234.4
14.0,233.3
14.2,232.3
14.3,231.0
14.5,229.5
11.4,264.6
11.9,263.6
12.3,262.4
12.7,260.9
12.9,259.6
12.9,258.5
13.1,257.5
13.2,256.4
13.4,255.4
13.4,254.6
13.9,253.9
14.1,253.2
14.1,252.6
14.1,252.0
14.1,251.4
14.0,250.6
13.9,249.8
13.6,249.0
13.4,248.2
13.1,247.5
12.8,246.7
12.6,245.8
12.5,244.9
12.4,243.9
12.5,242.8
12.7,241.5
13.0,240.0
13.4,238.5
13.8,237.0
14.3,235.6
14.7,234.3
15.3,233.0
15.7,231.9
16.1,230.9
16.3,230.0
16.5,229.4
16.6,228.8
16.7,228.4
16.7,228.0
16.7,227.5
16.7,226.9
16.8,226.3
16.8,225.6
16.8,225.0
16.7,224.6
12.6,258.9
12.8,258.7
13.0,258.5
13.3,258.3
13.9,258.3
14.5,258.3
14.9,258.2
15.3,258.0
15.8,257.7
16.4,257.1
17.0,256.3
17.4,255.4
17.8,254.4
17.8,253.3
18.2,252.3
18.6,251.2
19.4,250.2
19.6,249.3
19.6,248.6
19.3,248.3
18.8,248.2
18.4,248.2
18.2,248.2
18.2,248.4
18.2,248.6
18.2,248.7
12.7,267.1
13.3,266.5
13.9,266.0
14.6,265.4
15.4,265.0
16.1,264.9
16.3,264.2
9.4,248.1
9.8,246.7
10.2,245.2
10.5,243.9
10.9,242.7
11.4,241.4
12.1,240.0
12.6,238.5
13.0,236.9
13.3,235.2
13.6,233.3
13.7,231.5
14.0,229.8
14.4,228.5
15.0,227.4
15.3,226.4
15.4,225.3
15.3,224.1
15.2,222.9
15.2,221.9
15.3,221.0
15.6,220.5
15.7,220.3
15.7,220.3
16.1,219.9
16.7,219.1
10.8,252.8
11.5,251.5
12.1,250.3
12.8,249.2
13.2,248.2
13.4,247.1
13.7,246.2
14.0,245.2
14.6,244.1
15.0,243.1
15.3,242.0
15.5,240.9
15.8,239.9
16.1,239.0
16.3,238.2
16.6,237.3
16.9,236.4
17.1,235.4
17.3,234.3
17.4,233.2
17.5,232.0
17.6,230.6
17.7,229.1
17.8,227.5
17.9,226.0
18.0,224.5
18.0,222.9
18.1,221.4
18.1,219.7
18.1,218.0
18.2,216.8
18.3,215.4
18.3,214.1
18.3,213.0
18.3,211.3
18.3,210.1
18.4,208.6
18.5,207.0
18.8,205.9
19.3,205.0
12.3,261.6
12.9,260.6
13.4,259.8
13.8,258.9
14.3,258.1
14.7,257.2
15.2,256.3
15.6,255.2
15.9,253.7
16.2,252.3
16.4,251.0
16.5,249.8
16.6,248.6
16.8,247.3
17.0,246.0
17.2,244.7
17.3,243.4
17.4,242.2
17.5,240.9
17.5,239.6
17.5,238.1
17.4,236.5
17.3,234.7
17.0,232.9
16.5,231.1
16.1,229.5
15.6,228.0
15.2,226.4
13.3,258.1
13.3,256.9
13.5,255.7
13.9,254.7
14.4,253.9
14.7,253.1
15.1,252.2
15.6,251.1
16.2,250.2
16.7,249.3
17.3,248.3
18.1,247.3
19.0,246.5
20.0,245.7
21.0,245.5
22.0,243.3
23.0,242.1
24.1,241.2
25.3,240.4
26.5,239.9
27.7,239.5
28.8,239.1
29.9,238.6
30.9,238.2
31.8,238.3
32.7,238.4
17.0,253.3
17.6,252.9
18.2,252.8
18.8,252.8
19.3,252.9
19.8,253.0
20.3,253.1
14.1,257.8
15.1,257.9
16.0,257.5
16.7,257.0
17.1,256.7
17.5,256.5
17.7,256.7
17.7,257.0
17.5,257.2
17.2,257.3
16.8,257.4
16.4,257.3
16.1,257.2
10.1,259.9
10.3,259.3
10.7,258.5
11.2,257.7
11.7,257.0
12.3,256.6
12.8,256.1
13.1,255.7
13.4,255.1
13.4,254.3
13.5,253.4
13.5,252.3
13.4,251.1
13.4,250.0
13.4,249.0
13.4,247.9
13.4,246.9
13.3,245.9
13.4,244.9
13.4,244.0
13.5,243.1
13.7,242.3
13.9,241.6
14.2,240.8
14.5,240.1
14.8,239.3
15.2,238.6
15.4,238.0
15.5,237.5
15.5,237.0
15.5,236.5
15.6,236.1
15.7,235.7
15.8,235.5
16.0,235.3
16.3,235.1
16.7,234.9
17.2,234.5
17.7,234.1
18.5,233.5
19.3,232.6
20.0,231.8
20.5,230.9
21.1,230.0
21.7,229.2
22.5,228.5
12.2,263.8
12.3,263.0
12.3,262.3
12.4,261.7
12.7,261.3
13.0,260.8
13.3,260.1
13.5,259.4
13.5,258.8
13.7,258.3
13.9,257.9
14.3,257.4
14.7,256.8
14.9,256.2
15.0,255.7
15.2,255.5
15.5,255.1
15.9,254.6
16.2,254.0
16.5,253.3
16.8,252.4
17.0,251.5
17.3,250.4
17.5,249.2
17.6,248.0
17.8,246.9
17.9,245.8
18.0,244.8
18.1,243.7
18.0,242.7
17.7,241.7
17.2,240.8
16.6,239.9
16.1,239.0
15.6,237.9
15.2,236.8
14.9,235.7
14.7,234.6
14.6,233.4
14.7,232.2
14.8,231.1
14.9,230.1
15.1,229.0
15.3,228.2
15.5,227.5
15.7,226.9
16.0,226.5
16.3,226.2
16.6,225.9
17.0,225.5
17.4,225.1
17.8,224.6
18.1,224.1
18.5,223.5
18.9,222.7
19.4,221.9
19.9,221.0
20.4,220.0
21.0,219.0
21.7,218.2
22.7,217.3
23.1,217.1
23.8,216.4
24.3,215.9
24.5,215.6
24.7,215.4
24.8,215.0
25.0,214.6
25.4,213.4
25.5,212.5
13.4,251.3
13.9,251.0
14.4,250.8
14.8,250.7
15.2,250.8
15.5,250.9
15.8,251.0
16.1,251.2
16.4,251.3
16.7,251.4
17.3,251.5
17.7,251.4
18.2,251.2
18.5,250.5
18.9,249.9
19.2,249.1
19.3,248.1
19.3,247.1
19.4,246.1
19.5,245.0
19.7,244.2
19.9,243.3
20.0,242.4
20.0,241.5
20.1,240.7
20.1,240.2
20.1,239.6
20.1,239.0
20.1,238.4
20.0,237.8
20.0,237.1
19.9,236.3
19.7,235.6
19.5,234.9
19.3,234.1
19.0,233.4
18.5,232.7
18.1,232.1
17.9,231.6
17.9,231.0
18.2,230.6
18.5,230.0
12.2,264.7
13.0,264.2
13.3,263.6
13.6,262.8
13.9,261.9
14.3,260.9
14.8,260.0
15.1,259.1
15.4,258.1
15.7,257.1
16.0,256.2
16.3,255.4
16.5,254.5
16.8,253.6
17.0,252.8
17.1,252.1
17.3,251.6
17.4,251.4
17.6,251.2
17.8,251.2
18.0,251.2
18.3,251.1
18.7,250.9
19.0,250.8
19.3,250.8
19.4,250.9
19.5,250.7
19.3,250.3
19.0,249.6
18.5,248.9
18.0,248.2
17.6,247.5
17.3,246.6
17.1,245.6
17.0,244.6
16.9,243.7
16.9,242.6
17.1,241.2
17.3,240.0
17.7,238.8
18.2,237.7
18.7,236.9
19.4,235.9
19.9,235.1
20.8,234.1
10.1,255.6
10.2,254.7
11.0,253.7
11.7,252.7
12.2,251.7
12.3,250.7
12.2,249.8
12.1,249.1
12.2,248.4
12.4,247.7
12.8,247.2
13.3,246.7
13.8,246.4
14.2,246.3
14.6,246.1
14.9,245.9
15.1,245.9
15.3,246.2
15.7,246.8
16.2,247.7
17.1,248.7
18.3,249.5
19.7,250.3
21.4,251.0
5.2,205.6
4.8,205.7
4.3,205.5
4.2,205.0
4.2,204.4
4.3,203.8
4.5,203.2
4.8,202.5
5.1,201.8
5.5,201.5
5.7,201.0
5.9,199.2
6.0,197.5
6.0,196.5
6.1,195.8
6.1,195.3
6.2,194.8
6.3,193.8
6.5,192.8
6.9,191.7
7.4,190.5
8.1,188.9
8.4,188.1
8.8,187.2
9.0,186.7
9.2,186.3
9.3,185.8
9.5,185.4
9.6,184.9
9.6,184.3
9.7,183.6
9.5,182.0
9.4,180.0
9.2,178.2
9.1,176.5
9.2,174.8
9.4,173.0
9.9,171.2
10.3,169.5
10.6,168.0
10.9,166.6
11.0,165.3
10.8,164.2
10.5,163.2
10.2,162.1
9.8,160.8
9.5,159.3
9.0,157.7
8.5,156.0
8.0,154.1
7.4,152.2
7.0,150.2
6.8,148.2
6.8,146.2
5.2,187.8
5.1,187.2
5.2,187.0
5.4,186.7
5.5,186.4
5.7,186.1
5.9,185.8
6.2,185.3
6.7,184.8
6.9,184.6
7.1,184.4
11.1,257.8
11.8,257.6
12.5,257.6
13.3,257.5
14.2,257.4
15.0,257.3
15.7,257.1
16.3,256.9
16.6,256.7
16.7,256.7
16.7,256.6
16.7,256.5
16.8,255.9
17.0,255.0
17.0,254.2
17.1,253.8
17.2,253.5
17.4,253.4
13.6,246.0
14.2,245.7
14.8,245.5
15.4,245.3
15.9,244.8
16.0,244.1
16.0,243.5
15.8,242.9
15.9,249.0
16.2,248.2
16.5,247.2
16.6,246.2
16.4,245.3
16.1,244.3
11.5,268.5
11.4,267.2
11.2,266.3
11.3,265.4
12.0,264.2
12.3,262.9
12.7,261.8
12.9,260.7
13.0,259.8
13.2,259.0
13.4,258.2
13.7,257.3
